感觉还是懵懂的状态，转眼间，大学第一个学期的计算机导论就剩下了最后一节课了。对我本科目，遇到了一个开朗的老师，谈及了许多自己从来没接触的东西，收货不言而喻，肯定十分的多，二进制代码，例如11111111，反码，补码，图灵机模型，接触电脑的核心cpu，一些手机，电脑的操作系统，接触了虚拟世界的计算机语言，例如c,c++,java语言，这些都来于近几十年才发展的神奇科目，计算机导论，微电子灵域的发展，丰富了人们的生活，现在，网购，淘宝，天猫，无处不彰显着计算机科学与技术的用处，智能汽车，都体现了计算机的用途，了解计算机，知晓计算机，那就得靠计算机导论。
这一阶段的计算机导论课程，我们依次学习了信息，计算机，软件，程序设计语言和数据等方面的相关知识。虽然本课程学习中，我的书本内容掌握的并不是很好，有些知识点对我来说依然比较陌生，一些细节也容易被忽略掉，导致整个阶段的学习不稳定，但是我感觉到导论课程还有很多有趣的地方，需要我深度学习。
计算机导论总结 大学前对计算机一点也不了解，就用电脑玩游戏，计算机导论算是我的入门课吧 学习感受:感觉老师知识面渊博，经常给我们说一些课外的内容，很有趣。感觉老师很厉害，课本居然是老师写的。 评价：感觉有时讲课时和课本内容不够贴近 有时不知道讲的是课本哪一部分。感觉课本是不是改更新了。 学习感受：感觉初步了解了计算机的一些方面，但是有感觉知识面好大，现在的知识水平下有的地方无法理解，或者听不大懂讲的什么方面，小的方面能听懂，可是无法把讲的知识内容融会贯通。
计算机导轮这门课今年刚学,觉得还是范围太广了,也就是内容太杂,有的内容好深,学起来感到困难较大。在积累了一定的知识后，之前碎片化的知识得到整合，对计算机也有了初步的了解和自己的认识。这门课程虽然刚开始听起来枯燥乏味，但随着学习的深入，我渐渐产生了对它的兴趣，开始主动去探索。
对知识还是不能准确的记住与理解，希望老师能再多加讲解，我也会在课下，多多自学，复习，尽力把知识点，相关信息，必备技能完全掌握，。相信在未来绝对会贯通这门学科。还需多加努力，也要与其他学科，相辅相成。。
本学期计算机导论课程主要学习了信息，计算，数据，程序设计语言计算机未来发展方向等有关内容，使我更深入的了解了计算机专业，也了解了计算机前沿的一些知识，为我深入学习计算机的专业知识打下了基础，在本学期的学习中，我信息熵那部分预习工作做的不好，但我及时改正，在课后作业中取得了好成绩，在以后的学习中，要避免这样亡羊补牢，从一开始就要做好，另外我的实验部分较差，要多注重实践能力的培养。
计算机导论一个学期的课程就要结束了，通过本学期的学习对关于计算机的知识也有了一些大的了解，主要学了信息，计算机组成，软件，程序设计语言，计算机中的数据等知识，丰富了自己的知识，了解了一些之前有概念但模糊的知识，不过自己的掌握程度还不算好，需要多查找课外知识。
评价：计算机导论课是一门比较偏于理论的课程，着重于计算机硬件和软件，计算机的应用，总的来说，这门课程是我们进入计算机行业的必修之课，能够为我们解决许多的专业知识；学习体会：个人觉得计算机导论课过偏于理论，虽然有上机实验，但之前未接触过这类东西，在学习导论这方面还是挺困难的，要花费很大的精力去应付这门课程，但同时也收获了不少，每周总结让自己有所提高；建议：虽然大学和高中不一样，大学主要靠自学，老师只是起引导的作用，但是希望老师讲课时不要太快，还有实验部分有些知识根本没有学过，有些理论课本也没有，希望老师注意实验考试和实验报告的内容。
本学期大致了解了计算机科学相关的知识。 印象最深的大概是老师第一节课提出的用,问两点建议了。感觉老师推荐的网站也很有帮助。 感觉这一门学科是纲要性,指导性的，因而没有涉及很多细节上的东西。另外，课本上对某种东西“特点”，“优点”等的概括较为抽象，在没有初步了解相关事情时，感觉难以了解课本上的总结。 建议老师在布置预习作业时候具体标明预习的页码，而不要在写诸如“人工智能”“数据”这样具体的范围同时，给出此范围外的题目。
经过入学以来的计算机导论课的学习，我对计算机科学有了一个大致的，基本的，轮廓性认识。对这次题目，所涉及的知识点理解还不很深刻，认识有待加强，掌握的还不够好。我感觉这次的题目不是很难。我一定要加倍努力。
这学期的计算机导论其实是我觉得最有趣的课，可能是因为主要都是识记方面的知识，而且每节课的信息量很大，也很充实，对于目前迷茫没有方向的我们很有用。宋老师上课也很有趣，同时我们也能从老师身上看到学到很多我们不具备但是必须的素质与能力，对我而言，这是比这门课更重要的地方。但是对于课程学习上自我感觉不是很好，很多知识点觉得自己掌握了但是做题时总是出错，实验课的成绩很差……希望明年下学期可以继续努力吧，加油！
转眼间，计算机导论这门课已经结课了。大一上学期也马上就要过去。通过学习计算机导论这门课，让我进一步了解了计算机，互联网，云计算，物联网。两次的上机实验也学习到了DOS操作，Windows,和office的一些操作。通过做课后作业题目，又把重要的知识点强化了一下。但是这门课的课时太少了，一本书才讲了一点，学到的东西也不是太多。要更加深入的学习计算机，学习云计算，大数据，人工智能我还得多看一些书。只有这样，我才能在大学中学习到更多知识。
这一课的作业做起来不是特别顺利，感觉题目比较难，可能是计算机书上讲的知识，我还没有搞清楚，不过我会再一次去了解这些相关的知识，去完善我的知识面，争取努力弥补我的这方面的不足，同时相信我能够独立的完成。
这一课的作业做起来不是特别顺利，感觉题目比较难，主要因为预习方法不得当，太浮躁，知识我还没有搞清楚，不过我会再一次去了解这些相关的知识，去完善我的知识面，争取努力弥补我的这方面的不足，同时相信我能够独立的完成。
本学期的学习总的来说还不错，所学知识大部分都能掌握，还有一下比较难以理解的内容相信通过以后多多看下书本也能够达到熟练掌握的程度，但是不满意的是很多内容都只是粗略了解，未能够深入，也许是这些内容离现实生活有点远 ，但是相信经过多多实践，总能够掌握的。
这次题目都是平时练习做过的，基本都会做，但是有些问题的印象仍有些模糊，再加上限时完成，压力难免有些大，在规定的时间内完成没有问题，一些题目的感觉很陌生，需要查书才可完成。。。。。。。。。。。。。。。。
本章我们学习了计算机中的高级语言程序设计，了解了计算机科学中大多数的程序设计语言。我个人认为这是计算机导论较为难的一章，因为我这一章的作业分数很低。。这章中，我们先学习了程序设计语言的分类，然后学习了编程模式，最后介绍了一系列不同用处的语言和并行语言。
不知不觉大一上学期过去，计算机导论也结课了。其实比起c语言，计算机导论更加理论，而计算机导论作为通识课也更是为了搭建一个基本的知识体系，让我们对计算机这个专业有一个整体认识，同时在学习的过程中确立今后的方向。这堂课不仅有对生涩概念的解读，还包含和现实生活密切相关或即将出现在我们周围的新兴元素。这些都是计算机人士需要了解和将要了解的。对于许多地方我还不太熟练，思路也不太清晰，对知识的掌握程度也不太稳定。我将更加努力去扎实理论基础，同时明白自己想要什么来决定今后的方向。
时间如白驹过隙，这门课就这么结束了。记得第一次见到老师时从老师开始说话开始，我就觉得这个老师不错，风趣幽默，和其他老师都不一样。但是这门课程却给了我不同的印象。ヽ( ￣д￣;)ノ因为要记背的多(虽然这不是理由)而且扩展的也挺多的。如果不扩展，那课后题目有些是做不出来的，要靠直觉。最大的体会也是这:很多题目在书上没有答案，要靠你自己去网上找，而且网上也只能找到知识点，不好好嚼一嚼还是做不出来的。除此之外，便是关于计算机的知识真多，真杂。而且很多学科也是串起来的，相互之间相辅相成。我希望能完善问题功能，让每个问题都有解答。
这个学期即将结束，而计算机导论也学了一个学期了。通过这门课程，我学到了许多计算机的基础知识和新的发展技术。书中的内容十分广泛，虽然我学到了很多，但仍然有些不懂的问题。可能是因为有些东西是刚刚接触到，所以不太熟悉，我觉得最重要的还是要多看书，课前预习并且课后多复习，理解书中的概念。
这个学期已经接近尾声，而计算机导论这门课也同样要结束了，经过这几个月的学习，学到了很多新的东西。在我看来，计算机导论是一门充满魅力的学科，每一章的内容虽然有些深奥，但还是挺有意思的，这一个学期，感觉自己没有达到自己想要的结果，但自己会更加努力，把这个学科学好。
光阴似箭，岁月如梭。转眼间，计算机导论这门学科一学期的学习就要告一段落了。一开始导论上的题很简单，到了现在就算按着书做也很难拿到高分了。虽然已经过了一学期，但是大学生活的实际感仍然不明显。确实，自由度比高中高了，一个人的独立性也提高了。可是，到了现在，我还是不明白，有些东西的学习于我有什么意义（不是说计算机导论，比如电路原理，只是这里可以当一个平台倾诉）。说实话，用心去学也不难。但是，没有兴趣的学习，是在是一种痛苦的行为，尤其是你不知道这个东西对于将来的自己究竟有什么用的时候。到了后面就算有自己选课了，但是还是有一些必修的我不清楚其意义所在的课。再者，大学相交于高中阶段，给你固定环境的时间少了，你所追求的必须要自己主动去参与才行。没有人在后面推，我不是很主动的那种人吧，所以很多时候都会自己选择放弃。因为不希望自己付出努力却一事无成。之前说大学是给奋斗十二年的学生一个港湾，虽然学习所花的时间和精力都少了许多，但是压力不减反增，大概是期末考试不过就要重修（虽然不难但是很麻烦）。我不是很明白这样的意义。大概是我想找一个环境放松却发现这个环境是需要你更努力才会体现出成果的环境吧。最后，在这快结业的时候，祝老师身体健康，万事如意！准备说再见了呢。
通过学习计算机导论这门课程，我对计算机技术有了初步总体的了解。本学期学习了一到六章，这门课程概念比较多，平时需要要多看课本。内容由浅入深，循序渐进，紧密结合计算机新技术的发展。但是学习了一个学期之后，我发现只学习计算机导论这一本书是远远不够的。我们正处于一个科技飞速发展的时代，每天计算机都在更新换代。所以在课后，我会上网查找与计算机有关的资料和阅读相关书籍，以拓宽自己的视野。 建议：课程比较枯燥，我认为老师可以课上提问，活跃课堂氛围。
在这一学期里，学习计算机导论这门课程的过程中，我感触良多，就我个人而言，我觉得这门课程是一个概念课，理解的东西相对较少，学起来按道理来讲应该是比较容易的，但好像并非我想的这样，可能是因为这是一门新的课程吧，所以学的时候稍微有点跟不上节奏，不过我还是努力了的，在学习的过程中遇到了各种各样的问题，会去翻书寻找答案，好像题目有时候也没我想象中的那么简单，但每次我都看了后来发的答案并且把它弄清楚了，唉，毕竟是新东西，可能还是需要时间去适应吧，在今后的学习过程中，我会多看看书，多记东西，同时得加以理解，这样才能把这门课程学好
计算机导论的课程已经结束了。整本书讲了很多大的方面，粗略的介绍了计算机学科中每个方面的大致内容。但我知道，计算机远远不止书上的这些内容。这学期给我印象最深的几次我可能会一直记得：第一次是在学冯诺依曼结构时，我似乎觉得我就是一个真实的计算机，和它有着类似的运作方式，只是它比我快，比我准！你说我们最大的优势是我们会自己思考而它不会，但是我想：我们人不正是由那些最小的单元构成，每个神经元等最小单元不也是按照一定的工作方式运行的吗！只是我们进化了几亿年而它还只像一个刚出生的孩子，还需要完善。计算机终将超过我们。第二次是写总结的时候：我以前从未写过总结报告，我感觉学的一切都理所当然，就完全不知道写什么，没什么重点，我相信我会在以后的日子里一步一步改善总结能力，可能这正是我所缺少的。我感觉现在的我很糟糕，希望从现在能一步一步改善自己，提高能力吧！！！
这学期这么快就到结尾了，感觉还是有点懵懵的状态，或许正是因为这门课程叫计算机导论吧，讲的貌似都是梗概，感觉老师似乎也仅仅只是让我们对计算机的东西有所了解吧！就觉得这门课和其他专业课不一样，课堂挺好的，觉得老师很可爱，讲课也挺好的，只是一次课上一章有点赶，特别是由于最开始的几周课并没有按书上的来讲，可能这种对我来说就像是普及教育的课程我还不太习惯吧，说实在的，我对知识的掌握还不够，只有印象，看见可能知道有这个东西，这样的作业形式和老师其实是很新颖的，挺好的，上这个课挺开心的，另外，我觉得每周做一个总结和习题，挺好的，只是我没有好好利用吧，每次总结都只是把书上的内容弄下来了，感觉并不是总结，虽然也是有用处的，但效果绝对没这么好。感觉好像没啥建议耶！加油！
不知不觉中已经到期末了，计算机导论也快要结课了。回顾一下自己在这一个学期的表现和对知识掌握程度，感觉是一般般的，如果努力还可以更进一步。课下时很少回去复习一下学过知识，所以学会的知识遗忘的也快。虽然有计划，但很少执行。以后一定要有自己的学习计划，明确什么时候该做什么，我相信下个学期会有所改变的。
一个学期的学习，眨眼就过。计算机导论这门课也是全新的内容吧，许多东西都与生活和专业息息相关，通过学习，更加详细地认识了解关于计算机科学的内容。这门课都是以文字记忆为主，也进行过上机实验（练习DOS系统等），要求学生了解，记忆有关计算机的各种概念，以便之后进一步的学习。但是个人，很容易忘记交APP的作业，缺了好几次，好无奈。希望能在截止日期前提醒也一下。
本学期我感觉自己学到了不少的东西，对计算机有了一个全面的了解，硬件、软件还有网络，都系统的了解了一下。当然，在这学期，自己还是有不足的，老师上课提到的新名词或概念没有即使的去查，没有去弥补知识漏洞。感觉计算机涵盖的东西很多，所以要常总结，把知识串起来。
本学期学习的知识内容虽然丰富而且庞杂，但是感觉应该都没有讲的很深，都仅仅是停留在入门或者是简单介绍阶段。毕竟这门课就叫做计算机导论，学习的知识还是以理论为主，学习中最重要的应该就是记忆了，书中的信息量很大，而且体系结构复杂，有很多比较相近的概念比较容易混淆，需要加强记忆以及理解。感觉对大部分知识的了解都只停留在理论阶段，都还需要自己到时候去实践才能进一步加深理解，强化学习。建议的话希望以后能有个复习和归纳总结的课，加深对计算机导论这门课的理解。
我个人觉得本学期的计算机导论课程挺有意思的，课堂上老师讲课讲得也很有趣生动，课堂上不会枯燥，出现冷场的现象。计算机导论课程就是引导者，引着我们去了解计算机，学习计算机的硬件，软件，语言，算法什么的，为我们以后更深入的学习做铺垫。我本人学到了很多，从一个小白到现在的懂了计算机，这就是这堂课的意义所在。至于我个人的建议，就是希望老师讲课速度要调整好，之前第一章讲的贼慢，后边又贼快，一点儿也跟不上。不过总的来说，老师讲课整体还不错，生动有趣。
通过这次实验测试，我了解了自己对于这门学科的学习效果并不是很好，有很多选项模棱两可，无法确定，尤其是对于信息熵的计算以及反码补码等的计算，有一定障碍。这些知识点对于以后的深入学习都有着极强的基础作用。
有很多题目给忘了，记的不太清，，还需要多做题掌握，，不知道，可能有好多道题做错了吧，希望分数不要太低，它竟然考了第二章的知识，我有很多都不会，第二章没有好好预习，以got要好好预习只是，因为我经常记不住
本次课堂测试是对这一章节的小测，也是对之前课前预习的总结。从中我明白我还有挺多的不足，也还需要继续努力，相对于计算，我欠缺的还是理论知识的准备，所以在今后的学习应该要多多在理论学习在多做功课、多多努力。
本次测验不是很难，基本上是原来做过的题目，但是我有些知识不记得，所以在做的时候感到有点困难。计算机是信息处理的工具，信息的定义有很多种。计算机科学最初源于数学，所以数学是计算机科学的一个重要基础，所以想学好这门科目，我还要加强数学学习
这些题目比较全面的考察了我们对计算机的掌握程度，而且在一些方面考察了我们的对外的探索与拓展，这样可以使我们对计算机的内容的印象更加的深刻，但是我认为 还是不够的完整在知识炼上1111111111111111414111111111111111111111111111111111111111111111111
题目较为简单，都是之前练过的题目，但仍有些概念与计算不太熟练，应该增加训练量，多做题。比如进制间的转换的题目较为费时间。感觉知识贫乏日后要努力学习。 但是字数有点难凑好像还剩两分钟怎么办呢我有点难受。够了。
这次题目都是平时练习做过的，基本都会做，但是有些问题的印象仍有些模糊，再加上限时完成，压力难免有些大，在规定的时间内完成没有问题。0000000000000000000000000000000000000
哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难
哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊哎呀好难啊
通过预习我渐渐明白了office各应用程序功能，比如word、excel等。但我知道仅仅只是一部分，很多功能我还不懂，当然在以后的学习中我会慢慢去了了解。接下来的实验我也希望可以多学习如何操作这些程序。
这次实验主要是了解有关windows操作系统以及其他一些功能。虽然我已经预习了实验内容但还是不太明白windows操作，感觉题目也比较难，可能是因为我还没弄懂这些内容。实验时我一定要多操作，进一步了解这些功能。
这个实验就真的一脸懵的感觉了，真不知道明天的上机实验课怎么办了？好担心！关于office应用程序这个我是真的没有听说过了，不得不去网上搜下相关的介绍，发现office应用程序包含我们常用的word文档， excel表格，powerpoint等等。虽说查了一下，但还是不是特别理解。真的好难过！！！
这些题目是有关windows的一些概念和知识，能具体运用到具体的上机操作中。对于没有一定基础的人就比如我来说这些题都是有一定难度的，我需要花比别人更多的时间去理解这些问题，虽然我现在不是很懂，但通过学习之后我会懂得更多。
这次交的有点晚，有的知识点不知道，在网上找的时候没有具体的讲解，有的知识点有不清楚的地方没有具体的依据可以得出答案。还有便是这个实验也没有讲过，没有什么基础，很多的内容都不知道，很无赖，不知道什么答案。
office接触过一些，excel.word.powerpoint.exe不是很熟悉，可以制作些表格，但是深层次的应用就不太会，希望能在接下来的实验有所改善，学会实际与应用，更快的掌握office的基础知识与应用
对于office基本不太了解，虽然老师说假如让我们学一下子就可以懂，里面的一些内容以前也都看见过。像word文档，应该还是常见的，但excel什么的就没怎么用过。以前用幻灯片演示各种东西，却对它的英文名字感到很陌生。希望学习一些后能理解。
本次是有关office的题目，感觉不是特别懂，可能是之前没有过多使用电脑的缘故，对哎方面的知识缺失较大，不能够很快完成本次的题目，查阅了好长时间才勉强做完本次的题目，但是感觉正确率不高，还是要多看看资料。
这次的关于office的实验主要讲了Word，Excel，PowerPoint等等，难度比较大，对我来说不是特别容易接受，虽然知道这个只有通过实验才能牢记住，可是由于自己的接受能力比较弱，所以比较累人，总之下次一定会认真听讲的。
这次实验测试的题目我还是有一两个不会做。特别是那个WINDOWS的文件的知识，没有掌握好。看到那个题目很茫然。只好去cs课程群里面在翻了一遍文件，然后才做出来了。对于这次测试，我认为应该多把，WINDOWS文件看几遍。便于加强自己对知识的掌握。
做了关于Windows的题之后，感觉自己真的一点不了解，首先对它本身是一个系统就了解不够透彻，然后关于Windows的功能和与代码的关系更是搞不清，还有那些执行文件的顺序也是今天刚刚查了才知道，今天题目有些难。知识点掌握也不好
这次实验的难度还是比较大的，主要讲了Windows还有文件格式等等，对我来说不太容易接受，虽然老师在前面讲的很卖力，但不知道是坐在后面的原因还是什么，总感觉听的不是很清楚，但是我相信，在下次的实验中我一定会更新用心的去听讲。
本次预习学习了有关windows的有关内容，感觉不是很了解，有些地方有困惑，预习题目感觉有难度，希望明天的上机课能过将预习的内容加以运用与实践，更好的掌握有关内容，不过对明天的考试有担忧，希望可以通过。
这次Windows的实验预习有较大的难度，Windows系统的很多方面都有些模糊，不是很清楚知识点，题目写下来有些难度，多于windows系统我感觉自己不是很了解，需要加强对它的了解，更熟悉这个系统。
本次测试难度比较大，对于Windows操作系统的了解比较少，很多题目都不太清楚答案。对于Windows系统不能操作的东西也是十分的不清楚，还需要多多查阅资料书来拓宽自己的知识面，希望在以后的学习中能够踏踏实实的学习知识。
老师上次做的优先级的实验没有跟上，上机时不会做com,exe,bat优先级比较的实验，windows的掌握一般，鼠标的那个题最简单，实验还是上机操作能发现更多的问题，希望明天上机学习实验课程有所发现。
对这次的office感觉还是挺陌生的，老师上课的时候没有讲到过，书本上也还没有看到。很多的题目都无从下手，看哪个都像正确的，看哪个又像错误的，真的挺懵的。开始不知道最后一个实验是做这个，很唐突。一路做下来都是不确定的状态。
虽然说office是个常用的办公软件，但是因为我以前也不怎么用到所以也不了解。对于插入图片，制作表格等常规操作也不懂，更不了解什么关于格式之类的问题了。所以希望自己尽早有一台电脑，这样我就可以既方便有轻松的学到这些知识。
根本就不会 好难啊 百度查不到 资料书上也没有 需要 换一个途径 寻找自己所需的材料 这样才可以进步 知识的积累的很难 需要不断重复 这样才能取得进步 内容的更新也很快需要不断去努力 需要一些新的搜索软件才可以找到自己想要的内容
本次的实验内容相关的知识不少，题目涉及范围广，大多是常用常见的软件，对于经常使用的人来说不难，可是对于没有接触过的人来说并不简单，毕竟内容相当多，一时间难以理清也是常理，希望实验的时候不是太难，让我们能有时间适应
我还是什么都不知道就在这选(〒︿〒)。虽然会用wps，但对他的更多功能就不怎么了解了，而且我用的比较多的是word，对于ppt和excel我就用的比较少了，更何况关于他们的功能我就更不了解，希望老师讲解讲解。
很多东西虽然都有所了解，但都只是略懂皮毛，从来没有深入研究过，就这简单的5道题，我却感觉都不知道一样。。感觉很惭愧，亏得自己还是学计算机的呢，这些都是最基础最基础的吧，以后我一定要好好学，不能丢自己的脸
我感觉发的文件和我所做的题区别有点大。。有些题我要查一查才能知道正确答案。。。。真的很难受。总感觉PPT课件讲的内容有些复杂难解的内容。还有，明天计算机导论的上机测试也让我内心十分忐忑。感觉不是很习惯，不知能否做好。
实验题目较难，很多都不知道，书上都没有，比如windows能做什么不能做什么，还有Windows的定义，不知道还从哪里找材料来做题，在网上找也是百度百科一大串的定义，没有涉及这些方面的，以前也不怎么接触电脑，希望老师给个建议
本次题目我无法从文件中寻得答案，换句话说，发的文件中没有可利用的信息，并且我感觉lab3和要学的Windows没什么关系，他只是在介绍Windows7(〒︿〒)。所以说感觉这次的题目出的没什么意义，学不到什么。
这次所学的内容 掌握的很差 很多都不知道 没有运行过文件 只有一个笼统的概念 具体如何操作以及如何运行 掌握的很不到位 还需要不断去努力 去进步才可以把自己所学的内容 运用于实践 需要自己去找寻答案 来完成自己的知识储备 才能取得很好的进步
这一次的题目难度比较大，需要对计算机应用知识有一定的了解。其中office系列办公软件包括Word、Excel、PowerPoint等。希望自己在计算机导论的学习过程中能够认真努力，不留下缺漏点，加强记忆。
我感觉这次的题目说难也难说简单也简单，不是从课本上找出的知识点。相比于之前的实验的题，这次的题其实初高中都学过，就是大部分一直没使用，都给忘了。希望可以在上机课上亲自操作把它尽量回忆起来，嗯就是这样。
关于对这一部分的内容，自己还不是太掌握，需要多加查找资料，问同学问老师，把自己薄弱的基础快速巩固起来。这些内容真的都是最基础的，希望老师可以考虑一下我们这些0基础的学生，尽量小讲一下这些东西，谢谢老师。
我感觉这次的题目虽然不是很难但很细。没有参考的书籍感觉做起来有点吃力。我对这些题目的了解不是很好。用Word软件可以编辑文章、图片、声音。excel在制作表格时十分方便并可以以此来管理数据，并且数据分析能力很强。
windos我们很熟悉却又很陌生，不知道它是什么，但却经常使用它。所以，其实很多东西不需要搞懂，如果你感兴趣或者需要去了解他，就好好学，否则只要会使用就好了，无需太认真的，但是人悲催的我一个计算机系的，要好好学。
啊什么都不会，真是悲伤啊 ，再这样下去就完蛋了。还好，金秋艺术节结束的早，希望再也不要有下次了，真可怕，完全耽误学习，感觉整个人都乱掉了。还好，吸取了教训，不会再有下次了，以后就专心搞学习了。社团也是要少加点了
本次实验我还是未在书中找到相关题目的信息，这可能是学习计算机必备的知识。但对于一个并不是自愿进入计算机专业的人来说真的没有底子。这些题目也真的无从下手。希望可以在实验中，在老师的指导下，同学的帮助下学习并完成
首先我对word office 的一些概念术语都不了解，比如页眉页脚,感觉之前似乎听都没听过，平时也制过表,做过PPT,建立过文本文档,但对于题目中的一些东西基本上都不知道，没有一个确切的知识库,只有印象,想当然.这种感觉很不好,这几次的题目感觉对于我来说都有困难,感觉就像是我们要把之前的感觉都忘记,错误的理解都抛弃,才能有耐心吸收这些专业的东西.加油加油！
本次题目书中并没有找到，可能这是常识，但我真的不知道，这次预习很有挫败感。不知道的东西太多了，但我这种没研究过电脑的人对这些真是一无所知，不禁担心起明天的实验。希望以后的预习可以有参考。不然真的无从下手
关于EXCEL的使用我确实是两眼一抹黑，很多看起来基础的知识我都完全不了解，这大概是我不怎么使用这类办公软件的关系，所以在之后的学习里，我也认识到了学习这些办公软件使用的重要性，我也会尽量了解其中的知识以备不时之需。
对于我来说，没玩过电脑，不懂一切操作系统，就连打字也要看着键盘一个一个字母打，凭空看老师发的文件，真的不能理解此次实验的内容具体如何操作，感觉都是模糊的，所以难易程度挺大，掌握的不是很理想，只能先去实验室熟悉一下再做实验''
关于windows这些题目中的基础知识我大致都还是清楚的，但宋老师上机课上讲的一系列知识，说实话我没能完全理解，自然也没有完全记住并消化，在自己的自主学习积极性增加后，也希望老师讲的慢一点点。继续努力吧！
这次的作业相对来说还是比较难得吧，，毕竟是一次实验预习的作业，需要查阅很多资料，看的是我们的实际操作能力，而在这方面我觉得自己是比较欠缺的，所以我一定会在以后的学习过程中多去实践，多了解和实际操作有关的东西，提高自己的动手动脑能力
不知道在哪预习，没有找到文件。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。
本次的测试题，主要还是关于计算机基本办公文件的操作，大部分在高中阶段已经学过，不过也忘的差不多了，感觉就本次测试，感觉在office办公软件的应用上还是存在一定问题，具体题目难度并不难，主要问题在掌握程度不够
