感觉还是懵懂的状态，转眼间，大学第一个学期的计算机导论就剩下了最后一节课了。对我本科目，遇到了一个开朗的老师，谈及了许多自己从来没接触的东西，收货不言而喻，肯定十分的多，二进制代码，例如11111111，反码，补码，图灵机模型，接触电脑的核心cpu，一些手机，电脑的操作系统，接触了虚拟世界的计算机语言，例如c,c++,java语言，这些都来于近几十年才发展的神奇科目，计算机导论，微电子灵域的发展，丰富了人们的生活，现在，网购，淘宝，天猫，无处不彰显着计算机科学与技术的用处，智能汽车，都体现了计算机的用途，了解计算机，知晓计算机，那就得靠计算机导论。
这个office的内容就是我们初中和高中信息技术课的主要内容，但是以前只是注重操作题，对于一些概念之类的内容不太在意也不太清楚，然后那些东西考完试之后就没有再接触过了，都忘记得差不多了，所以对于这几个题还是有点模糊的。
之前觉得对于windows还比较了解，但预习后发现并不是那么简单，之前知道的好像仅仅只是一点皮毛而已，好多细节的地方没有刻意的去看过，所以还有好多不懂，希望这次的windows实验能让自己对它有很多了解吧。
本次题目较难 windows系统从开始发展到现在已有十多个版本，并且伴随微软公司发展带动了整个计算机的发展。 本次题目涉及了windows系统的结构方式，基础文件对应含义以及先后顺序还有硬件鼠标的基础操作
对office的基本程序有了了解，熟知了word的一些基本操作方式，对Excel表格有了进一步的了解，以及对它有了初步的操作能力，但由于没有电脑，没有对他们有一种实际的操作能力，目前对他们还停留在理论能力上。
通过此次的题目我了解了有关于windows操作系统的有关知识，并且恰好通过这次学习对windows和DOS做了个简单的对比，体会了两者之间的不同。尽管平时生活中用的最多的就是windows系统但对它的理解任然不是很深刻。
初步了解到Windows系统的特点以及它和c语言程序的区别，对Windows系统文件的运用有了一定的掌握，但对Windows具体的实施操作还不是很熟练，对Windows下的c语言操作掌握还行，对文件的应用也还有一定的不足。
预习的很迷茫。没有渠道去预习这些知识。完全是凭借。小学。中学阶段的相关学习和日常操作应用的经历与经验来答题的。虽然有的题可以一知半解的写出来。但是有的题目完全就。没有头绪了。觉得下次的实验要认真练习。毕竟从接触office到现在也是有好多年了。和学校工作生活。用处很多。觉得学好offfice将受益匪浅。
很难从来没接触过，没有电脑更加无法预习，完全是蒙的，这些软件平时几乎不用，不知道学这些有什么用，感觉很无聊，软件功能太多了无法了解全面，太复杂了，对子我们这些平时不用的人来说确实很难，还是要努力学习。
感觉有的题目理解不太来。不知道是上课没仔细听。还是题目拓展的太宽了。特别是第五题。理解的不太来。这些题目这次是在。实验课完才写的。觉得。果然做了实验以后再来看这些题目。会觉得很有体会。写起来也比较得心应手。对于dos的印象逐渐改观。并不如第一次接触。觉得。那么的枯燥了。
虽然比较熟悉windows但还是感觉比较难答，windows还是有很多我不知道的，需要努力学习，windows是个很好的操作系统，应当学好windows，个人感觉对其了解还行，不会太生疏，希望继续努力
对于windows这个老师在上节课原本打算花点时间讲一下的，但是因为课程的需要没能来得及说。老师说这个比较简单，但是做了前面的题目有一点懵。也不太清楚windows的操作是不是跟自己所想的是差不多的。希望老师在周天的实验课上也可以先演示一下。
对office我知道的还很少，因为用的太少，所以几乎不去了解，只在高中学业水平测试考计算机才学了起word和excel，但现在也忘了。所以这五道题还是很有难度的，我知道的是很少的。对题目掌握不太好，上机时希望能好好用一下。
通过这几道有关office应用软件的考查，我已大致了解了office软件的主要功能是处理一些数据和播放幻灯片，但是一些细节的内容还不是很清楚，只知道功能 但是不知道怎样实现这些功能，这些具体的操作还有待后续学习。
对于office的word和excle，以前也学过这两个软件的使用，关于它俩的题还是比较荣容易做的。而PPT只是经常看到却没有去做过，对于里面的一些基本操作都不是很了解，所以专门去查了查关于它的知识。
Windows是与我们息息相关接触的很多的东西，但是实际上对于Windows的很多操作我都不熟悉，感觉看了那个预习资料后也没啥概念，确实还是不太明白啥是Windows，所以在这个部分得多花一点时间，而且做完题目之后跟不知道了，更加模糊了，觉得和自己的理解着实不太一样。加油加油吧！
都没见过，这些东西我去哪找。书上都没有讲，ppt上也没有，只能靠以往的经验来粗略判断。我是茫然的，不知道去哪学习-_-#感觉这本书没什么用，还得靠自己到处找，别处搜才能粗略了解，很不系统，不综合。。。。
本次实验测试难度较大，题目涉及与windows有关的知识，且涉及的范围较广，题目难度较大，需要熟练掌握windows的操作才能完成题目。我对windows操作不太熟悉，以后要花时间和精力在windows的操作上。学习计算机对我来说难度很大。
我只想说书上关于windows的第87页什么都没讲，只有简单的介绍，对于题目我是一脸懵逼的，无从下手，只能通过ppt上了解一些信息，感觉很吃力！但我个人觉得windows操作系统还是很好用的，虽然我对它还不够了解
我的感悟是这次题目比较难，基础内容多，不过我对计算机的基础office不够牢固，由于不能带计算机并且没有课本，这类内容比较生疏，不能够很好的掌握知识，导致预习不够充分。为了做到高效有序的完成任务，还需要不断地加强练习.
完全不知道，手上没资料，不让带电脑，还能怎么着。 不好 感觉很难。₍˄·͈༝·͈˄₎ฅ˒˒₍˄·͈༝·͈˄₎ฅ˒˒₍˄·͈༝·͈˄₎ฅ˒˒₍˄·͈༝·͈˄₎ฅ˒˒₍˄·͈༝·͈˄₎ฅ˒˒₍˄·͈༝·͈˄₎ฅ˒˒₍˄·͈༝·͈˄₎ฅ˒˒₍˄·͈༝·͈˄₎ฅ˒˒
这次题目主要是关于windows操作系统的知识，考查了我们对window系统的功能以及一些和操作，通过这次预习关键让我们在上机是能对window有一个很好的理解，这样我们在机房实际操作时更加顺利，只有通过这些题我们才有一个很好的了解，才能熟悉怎样去用window。 同时我觉得这次题目对我来说还是有一些难度，因为对window有很多不理解的地方，但是做这些题很有必要，只有这样才能理解更多关于window的知识。
本次题目难度很大，因为我没怎么接触过office，只是偶尔接触过，对于里面很多问题不是很清楚，在大学里office肯定是必须要会的东西，跟高中不一样，所以我希望我能在这方面多花点心思，把它学会并且学好
我感觉这次的题目比较难，不是从课本上找出的知识点。相比于之前的实验的题应该要灵活一点，而且这次的知识点有的需要理解，但又不太好理解。希望可以在上机课上亲自操作把它彻底的搞明白最次也要理解，嗯就是这样。
通过预习，我简单的了解了word、PowerPoint、excell等应用程序的基本使用方法，目前还存在的问题是:对于excell中数值的格式还有疑问;还有在PPT制作过程中如何变模式展现出每一页面。
做完这几道简单基础的有关windows的题目后，我发现我对于windows的操作系统了解得还不够全面，只知道一些表面的东西，对于更深入的知识，却是一问三不知。对于计算机的硬件，我也不是很懂，软件还知道一些，还是需要好好看书啊。
本次题目较难，有些我不清楚。日常生活积累关于计算机的知识，是我现如今这个阶段应该做的，选择计算机系就要花时间在了解计算机上，我接下来的时间里我会花时间在日常积累上，关注计算机的发展，以增加我这方面缺少的知识。
本次题目我无从下手 ，一点也不懂知识点，理解困难，题目较难，一方面我没有电脑，无法实践操作不知道题目的东西在电脑的哪里…题目的各种软件我都没用过。不过经过网上资料的了解我还是懂得了许多，虽然很抽象没有操作，但还是勉强能懂。
完全不知道。(,,•﹏•,,)为什么实验三资料的内容那么像商业广告，然而测试完全不是那么回事。 感觉自己不行。 感觉题目好难，难受，想哭(๑˘̴͈́꒵˘̴͈̀) ˮ вyё вyё(๑˘̴͈́꒵˘̴͈̀) ˮ вyё вyё手动再见
总的来说这次的预习成果不太理想，我对于Windows的相关知识还有一些不理解的地方，尤其对于BranchCache和DirectAccess方面的知识还没搞懂，希望老师可以着重、系统地讲解一下这方面。
这个是真的没学，不过比较简单，尽管像我这样的，之前没有怎么了解过office办公软件的菜鸟同学也可以，emmm，不可以回答出来，但是我去百度了，锻炼了查找信息的能力吧……总的来说，其实这些题目还是我不会做的那种。
哎哟难死我了，我好多不会，除了那个bat，exe，com的运行顺序问题会，其它的都不会，强行百度啦，看到题目的时候真的好绝望，好多问题百度都不给解释，我只能想办法猜，这些问题在书上没有看到过……上课没感觉讲过啊……哎哟真的好难
本次实验还未进行，实践起来应该会好一点吧，看了一遍课件，对windows 7也算有了一定了解吧。但应该还是经过实践才会了解和掌握的更好一点的。题目呢是有一定的难度的，有一些是真的不知道，但今后应该就知道了。
这次预习完全没有相关资料，都不知道预习什么，题目的意思也不懂。只有在网上寻找相关资料，但对于那生硬的操作方法也不是特别理解，这次的预习比较失败。准备到实验室听老师讲解后在进行实际操作，因为光凭网上的解释完全不懂什么意思。
对于PowerPoint，excel，word的运用在日常生活中都遇得见，但是感觉做题时有很多不确定，对于word的格式和样式也没太分清楚，有些东西就是运用的来，就是不知道怎么描述，专业术语是什么，我想这就是我不确定的原因吧。
本次题目要求掌握office应用程序的操作，内容涉及较广。要求学会使用word、excel、powerpoint等。难度较大，知识点较细，需要花费时间和精力实际锻炼应用才能完成题目。我还不能熟练地掌握，但是通过接下来的实践，我会逐步提高自己的能力。
office ，这个 ，emmmmm操作不懂诶。有的知识点儿在平时使用电脑的时候有所了解，但是对它了解的不太详细。所以这两次实验预习都有一点儿困难。平时对电脑的接触比较少，对这些操作是一点儿都不懂。但是勤能补拙。嗯 。
windows的操作比较熟悉一点，所以题目做起来蛮简单的，不过还是有很多不知道的地方，例如CPU,memory之类的，根本都不知道是什么，关于可执行文件，批处理文件等等也不太清楚，这些应该都是比较重要的，所以一定要搞明白
本次实验预习也是难度很大，主要是因为我们平时使用word都是只用了最基础的部分，对于一些格式公式等等的冷知识并没有太深入的了解，希望我能通过明天的实验补充自己知识的空白，更加深入地了解word的使用，丰富自己的经验。
虽然说windows很简单，但是我还是不会，也不懂windows是啥。这五道题在课本也找不到答案，在百度上搜的答案五花八门。书上边对windows的介绍太笼统了，使得我还是不理解windows是什么。
本次作业难度较大，主要是因为在网上不好查到相关资料，而课本上又没有相关知识，所以对我们的常识要求很高，甚至有几个选项我只能靠猜测，希望我通过这次实验能够学到更多知识，补充自己的知识空白，继续努力提升自己。
对于office这款软件我平时基本没有接触，唯一的几次也只是在学校里面稍微学了一点，因为不是重要考点，所以那时也没有认真学习，对office的记忆也一直停留在那个阶段。希望大学的重新学习能够熟练掌握office的使用技巧，毕竟这款软件在未来的办公等使用中还是占据着重要地位。
本次关于ie 的题目预习是真的难，可以说我是零基础，word 是一个文档，但又不只是一个文档而已，我希望我能了解word 。并且能运用word 做一些自己需要的文档等等。当然我也希望我们熟练运用Excel 等其他IE常用操作。
本次关于Windows 的题目总体来说对我有一定难度，Windows是个很好的系统，说实话我以前只是听过Windows 这个词，但我并不知道它到底是干什么用的，更不用说熟练掌握。希望通过一段时间对它的学习，我能够重新认识它，掌握它，运用它。
通过这次学习和进行预习，我自己觉得自己存在着很多关于office知识点上的误区和不清楚的地方，在office中还有很多不知道的地方，以后在应用和练习的时候要多多留心练习才能更好的掌握office的知识。
虽然每天都在使用windows但自己对windows的认知还是不够十分的全面，还存在许多的盲点还需不断的加强与认知，明白更加清楚的使用操作系统还需不断地加强与应用才行，才能更游刃有余的使用工具去完成任务
OFFICE是我们平时工作用的常用软件,了解了他我们才能更高效的制作表格,文档等大学生活中必不可少的各种东西.这次题目的知识点对于刚从高中上来的我们比较偏,我掌握的也不多,所以题目对我来说比较难,但我会尽快适应的
本次题目比较简单，都是生活中会用到的，实用性很强，比较好理解并掌握，难点主要是对于.com ,.exe,.bat执行先后顺序的比较的实验有些难，课外要花时间研究，还有在实验时不知道怎么找到相应的文件，即使找到也不能确定是否是可执行文件，所以还要研究。
通过本章的学习，学习到了office软件的相关应用。做题的中途会发现曾经不在意，问出来又不确定答案的题目，通过搜索资料仍然不确定，毕竟书上并没有相关知识。通过对手机上office软件的使用类比除了电脑版本office的使用，可能还是有区别的，所以做题稍有难度。
马上这周末就要上机了，做了这个预习反而更紧张了，平时学习工作不少地方都要用到office，excel 表格，word文档，但其实就只是会用一些，对于别的专业知识并不了解。但我觉得将来办公会在很多地方用到这个，所以现在好好学习。
本次实验预习了解了office的基本使用，通过深入学习，了解到了office中许多以前并没有发现的细节。office对于我们学生来说，特别是计算机的学生来讲，应该是一项必备的技能，但是我感觉自己的水平还很低，因此希望后续能够在实验中体会到更多的office操作技巧。
通过这次题目了解到了一些office的相关知识，word的样式，文件格式等等，到就我自己来说，我对这方面不熟，所以这题目对我来说是有很大难度的，对知识的掌握程度也随之就低了许多。以后多加学习吧，赶上老师的进度。
这次的实验测试题目是关于office的，虽然在之前我们使用的很多，但是在题目中的的很多的知识却不是特别的清楚，有一些题目做的不是很确定，因此还要结合自己完成的情况进行提升，或者在本周的实验中多练习了解。
这次的题目较上次实验的题目较难，很好的丰富了我们的知识面，扎实了我们的基础，对我们的计算机学习有极大的帮助我希望老师以后能经常出这样的题，通过做这种题我对计算机学科的兴趣变得越来越大，学习的态度也更加更认真。
对于windows操作，要不是看了老师发的文件，是一点都不懂，不过看了老师发的文件，只是简单的了解了一下，因为有的看不懂，请教了床下的大佬，才慢慢懂得windos不可以设置路由器，所以感觉本次实验应该挺难的
windows的文件组织方式是树型目录结构，windows是美国微软公司发明的，一直在不断的更新进步，也慢慢成为了人们最喜欢的操作系统，windows不能编译c程序代码，本次题目较难，有一些不太确定。
通过这次做实验预习题目，在老师发的文件中没找到有关内容，书上也没有找到，做的和蒙的差不多，这次题目对我来说非常有难度，对这些知识没掌握，理解的也不到位我还得努力的学习，这就是我对这次实验预习题目的感悟。
本次题目对于我这个电脑小白来说有非常大的难度，许多东西根本不知道是什么。Windows操作系统可以在几种不同类型的平台上运行，如个人计算机，服务器和嵌入式系统等等，其中在个人计算机的领域应用得最为普遍。
我对wps office,word,excel,powepoint不是太了解，以前没怎么用过，到大学才开始接触，对于它们之间的各种关系都不太了解，以后会多接触使用，这些基础我希望自己能尽快都补起来，不要什么都落在别人后面。
虽然windows是我们常用的操作系统，但我并不了解它，关于它的具体概念我都不太清楚，这次的实验预习让我对windows有了进一步的认识，但是由于我自己对电脑的不了解，所以还需要进一步上机多实践操作一下，巩固自己学习的内容。
对于办公软件的运用真是不太简单，平常对这些都不了解，以后需要多了解这方面的相关知识了，真的要认真听课了，平时也不能一直窝在寝室里玩手机了，多去学一点相关的知识才能进步的。争取能够做到熟练利用office.
这次关于office命令的基础测试感觉挑战还是比较大的，因为初入此门，对这方面的知识的掌握可以说是一点儿也没有，做题还是需要参考老师发在群里的文件以及百度搜索相关知识，希望做完这些题和做了本周的实验可以让我对office命令掌握的更好！
感觉自己对各种软件还是有所了解的，但对于一些更深入的功能还是有所不知，比如word是否能引用函数，excel中的图片是否跟表格一起放大。我还有很多东西要学，还要多实践，多使用基本的工作软件，在实践中学习。
这次题目包括了很多内容，有word，excel，还有powerpoint等等，其中还有一些我不懂不会操作的内容，希望在实验中能够理解学会，为以后需要的时候帮上忙，但我觉得这个东西理论知识比实际操作要难。。所以先搞好理论，操作的话以后多联系。
windows操作系统中还有很多功能与操作方法是我所不知晓的。我还需要更多的学习和实验来完善自己的知识结构，锻炼自己的能力，以为成长为优秀的计算机方面工作者奠定基础，请老师在课堂上多多关照，多多锻炼我。
今天的题还是有些高难度的，对于Windows还不是很了解，所以做起题来速度很慢，还要不停的去查找各种资料，以后要及时去预习复习多查资料，完成好每次的题，争取学好这门学科，在实验上面也要下点功夫。。。。
关于Windows系统，所需了解的还有很多，甚至自己基础的许多东西都不会，平时计算机操作中也总是频频出错。这次的题目相对来说，难度适中，但是有些东西确实是不会的比如那个Windows不能做什么的题，四个选项我觉得都可以(:-D)。还需继续才好啊
这次关于Windows命令的基础测试感觉挑战还是比较大的，因为初入此门，对这方面的知识的掌握可以说是一点儿也没有，做题还是需要参考老师发在群里的文件以及百度搜索相关知识，希望做完这些题和做了本周的实验可以让我对Windows命令掌握的更好！
我觉得计算机导论课还是蛮难的，上课老师很幽默，讲的也很好，我也觉得对于一个学计算机的人来说，计算机导论课是一定要学好的，虽然前两周的课我可能没有好好学，但我相信今后我一定会上课好好听讲，下去自己实践的。
Windows系统我以为我已经很熟悉了 我家很早就买了电脑，但确实基础的东西还不是很了解。 我现在确实觉得这些问题没什么卵用，也许只要不久之后我就会意思到我是错的。。。 但我现在坚定我是对的。 第一题实在不好答，我知道最早电脑是鼠标的，所有程序都靠键盘执行(●°u°●)​ 」，所以我就炫那个了 剩下的都靠感觉了
学习了一下Windows的常用操作命令，虽然经常性的使用电脑上的Windows系统，但是对它的了解还不是很多，只是对于鼠标操作有点了解，对它的结构更是不知道,对它的功能,也是了解不多,自己要学习的东西还是有很多,
这个科目概念好多我得多看多记多理解，这节课好难，这节课好难，这节课好难，重要的事情说三遍也不够，我在说一遍，这节课真的好难，感受到了计算机导论的牛逼了，感觉自己是个渣渣，计算机是一个很高级的的机器，只有了解他我才能更好的使用他。
以前一直不了解Windows具体指的是什么，一直以为自带的应用程序也属于操作系统，直到学到了现在的课程，才发现Windows操作系统是不包括应用程序的。此外，对于c程序的编写，编译我们也不是非常了解。
这次的题目真的好难，我总结了一下出现这个问题的原因，其一是之前说的系统地总结知识点出现了问题，导致杂乱地学习。还有就是学习不太适应，总习惯于老师将知识全在课堂上讲解，我发现更多要自己去预习复习，从而提高学习效率。
感觉没有讲，有很多的内容感觉不知道。感觉自己上课没有认真听讲。做题的时候还有很多的内容都是在网上查找的，也算是弄明白了，还有一些扩展的知识也有所了解。但在一些方面还有所不足 ，要记忆的内容很多，感觉很难。
这个科目概念好多我得多看多记多理解 这节课好难 这节课好难 这节课好难 重要的事情说三遍也不够 我在说一遍 这节课真的好难 感受到了计算机导论的牛逼了 感觉自己是个渣渣 计算机是一个很高级的的机器 只有了解他我才能更好的使用他
这次题目难度一般，主要内容就是我们平常在用的windows系统，但是我个人感觉自己对dos部分的内容还没有很好的理解，特别是里面的具体操作，感觉还有好多操作没有弄，不过听说这是黑客弄的。。。应该是会有难度，怎么说呢，慢慢学吧
本次的题目真心难，书本翻了十几次都找不到答案，最后还得上网去搜，有一些还不知道怎么搜，只能去询问大神们，真心困难。 自己对这些只是真的是一窍不通啊，自己看书也是看得一脸懵逼，个人觉得自己自己需要多一点动手使用电脑才能牢记知识点。
通过本周的学习与本次的实验，，我感觉这个题目还是有一点难度，这次的五道题目需要我们对Windows的系统有比较深的认识，比如Windows的文件组织方式与执行文件的优先级和Windows能做或者不能做的事等等。
这次实验测试题目我感觉大部分都要去网上查资料才会做，但是"Windows不能做的是那一项"这个题不太确定。其他题目涉及的知识点，比如Windows的文件组织方式是树形，执行优先顺序.com>.exe>.bat都能掌握好。
Windows这个系统是我们一直又在使用的系统。然而对其了解并不透彻，只知道一些基本的使用方法，对于其一些隐藏功能我们是闻所未闻到的。相信在学习了Windows系统的使用后我能对其有更深入的理解，这个学习内容应该不会太难，就是要留心其中的一些细节。
通过本次对于windows的学习，我一定程度上了解了windows的相关知识，以及关于其内在结构组成的知识，但我对于它的一些概念的延伸还不太明白，相信通过实验上机的进一步加强，我一定能彻底掌握这些知识的。
我认为我对office虽然使用频率很高，但是还不甚了解。对于word、powerpoint、excel的运用中，很多功能还不知道，也有很多不能使用的功能不清楚。我还是会在运用office的过程中多多观察他们的特点并熟练掌握。
关于windows我并不太了解，甚至不太清楚它所包括的范围内的各种功能。我认为这次预习对我来说也有一定的难度，让我觉得我对windows的了解十分薄弱，包括它的基本结构和许多常用功能。我希望在实验的时候能够通过老师的讲解逐渐明白windows的各项知识。
对于我来说我觉得我遇到了我最难的问题，这个问题就是关于电脑系统的操作，不仅是DOS命令还是Windows,我都感觉到了一定的难度，因为我可能在这方面没有一点的基础，所以现在的我学习起来比较困难，但是我会珍惜每一次的实践机会，努力地去学习到更多的东西。
我觉得打字在目前还是我的弱点，我还不能盲打，即使是看着键盘打也不是非常快，作为一个程序员，我知道这是一个非常大的缺点啊，但我会采取一些措施去做的更好争取在一个月内将盲打变得更好，还有就是严格的要求自己，将计算机导论学好。
本次实验预习测试，我很多都是查阅的资料，我对这一方面的知识了解还十分欠缺。但是我也学习到了关于DOS的一些操作，我也丰富了自己。但目前还是理论学习，并没有融入实践当中，我可能还会有很多的缺点，我也会在以后得学习DOS继续改正。
此测试讲了关于dos的核心，安装步骤，操作方法，功能，以及一些用法，涉及要记忆的东西很多，难以一时掌握，多看多用会有更好的结果，但我们自己又没有电脑前，此次测试可以稍加尝试，便于理解，但还是需要更多实践才更好
对于这次的题目。。。。这种单纯预习还是不太好想心得呢。反正感觉这玩意要听了课并且实际操作后才能理解。现在我自己看的都觉得很模糊很含糊不清且难以理解。。总感觉很麻烦。总之就快上机了，届时没有电脑的问题应该能有所改善了。
英语看不懂，看不懂看不懂看不懂，没有预习，看不懂看不懂，不知道不知道，什么都不知道，预习不了，看不懂看不懂，不会做不会做，什么都没说，什么都没看懂，什么都不会，理解不了，掌握不了，难难难，看不懂看不懂
许多许多关于计算机的各种细节知识，让我了解到，计算机不只是打代码那么简单，好多细节知识都很重要，我也要努力学习，全面理解，全面提升自己。关于DOS方面我也不太懂，希望可以通过计算机导论这门课让我能够理解掌握他们。
因为以前基本上没有接触过DOS这个操作，而且对键盘不熟悉，从来没有使用DOS对电脑进行过操作或是运行文件等等，所以DOS对我来说算是一个完全新的事物，我会努力去学习这个操作方式，认真记忆命令行，尽快熟悉DOS。
这个题目大概是计算机的基本内容?不过总感觉怪怪的。比如第四题，我觉得计算机显示屏和主机的开关顺序换一下也没有太大的区别。对于打字，这玩意永远要去做才能练习起来，光是说是不会有任何进步的。然而我们没有电脑来练习，这是弊端。
有关于dos的知识我掌握的还不是很熟，对于一部分细节的问题分辨不清。这次预习的题目对我来说，有一定的难度，一些题目我对比老师给的文档，也需要一阵时间来找出答案，不过在这个不断寻找答案的过程中，我对dos的各项指令都有了很大的熟悉感。
这次做题，感觉好难，基本上都不会，查了资料和文件，还是有很大的难度，不能选出正确选项。感觉题目不会做。对DOS不了解，学上去很困难，课下还是要仔细看看文件，再查找资料，为下一次DOS上机做充足的准备。
哇看不懂啊这两天事情太多都没有预习，我发现，大学学习，真的是要看自己，没有人指引自己，只有自己教自己，自己去学习，我这种懒惰的人果真是遇到了很大的挑战啊，其实，我超级懒惰，很少主动学习，而且注意力无法集中，也一直很痛苦，希望自己可以早日改正
完全不会写。网上的答案也千奇百怪。不知道选什么。希望老师提供有关的参考书活着资料，或者可以提供相关的学习网站。 感觉这次题目很难。 老师会看感悟吗？ (｀⌒´メ)(｀⌒´メ)(乂｀д´)(乂｀д´) 100字了。
个人感觉本次题目很难，对于dos的相关知识了解甚少难以理解，因此我需要花更多的时间去学习相关知识，也许暂时是非常的困难，但是我相信，只要愿意位置付出不断的努力，就一定能做出一定的成就。努力才能不断进步
DOS指令对于现在的我们来说太陌生了，以前不会使用这个去操控计算机，搞不清楚很多基本的东西，没有条件去实践，所以实在是有困难，要从'新'开始它的学习得付出更多的时间和精力，可是条件好像不太允许，没有自己的电脑
个人感觉这次试题全是我没有掌握的，可能是上课没注意听课，没有一点印象有讲过DOS。确实这次题目难度超出想象，基本都是靠蒙的，老师发在群里的文件英文版的，理解上有很大的难度，这次的测试没能达到理想，望老师谅解，我也一定会在后期努力学习的。
本次dos命令是一个比较新的知识点，内容较多，难度偏难，掌握可能不是很容易，但通过预习与上机的训练，可能会更好掌握dos命令及其知识点。本次对dos命令的掌握存在欠缺，需要多加练习，本次题目偏基础，但还是有难度的。
Dos命令应该算是计算机导论里面比较慢的一部分，一个是我们对于一些命令还不熟悉，而且对于dos系统还很陌生，掌握起来不是非常的容易，其次是我们对于一些系统后缀以及一些系统常识没有全方位的了解，需要我们课下再多看书，多查阅资料
这次的实验对我来说有点难，好多问题都不会，都是依靠百度贴吧等资源来解决疑惑。总体来说，我对于DOS命令还是不太熟悉，因为感觉有太多的命令格式要记住，还有就是在计算机中，我个人感觉不会经常使用DOS命令，所以可能不太适应。这次的实验预习，主要有以下几点： 1.了解了一些DOS命令的常用命令格式，期待在今后的运用中掌握它； 2.DOS命令是必会的基本功能，熟练的运用，能很大的方便我们今后的学习； 3.DOS命令是根据什么而编写的，如果知道这些，可以很好的帮助我们掌握它。 这次的预习报告就到处结束了，期待自己有个好的实验结果！
题目涉及了电脑的开关机的操作，电脑键盘的认识以及如何利用浏览器来寻找到自己需要的内容，由于对电脑的认识很少，我对这些的理解不太深。通过对书本和老师的上传的文件的阅读，我基本了解了浏览器搜索和键盘打字时手的放位，但是还是有些不是很明白，还需要在实践中不断的去学习，练习。
本次题目难度适中,但由于其中涉及到了有关于dos新的知识,所以我还是感觉到有些困难,但我觉得有关于dos的新知识我还是感到十分有趣，所以我希望能在今后的学习里多多接触不曾了解的关于这方面的知识对我大有益处
