感觉还是懵懂的状态，转眼间，大学第一个学期的计算机导论就剩下了最后一节课了。对我本科目，遇到了一个开朗的老师，谈及了许多自己从来没接触的东西，收货不言而喻，肯定十分的多，二进制代码，例如11111111，反码，补码，图灵机模型，接触电脑的核心cpu，一些手机，电脑的操作系统，接触了虚拟世界的计算机语言，例如c,c++,java语言，这些都来于近几十年才发展的神奇科目，计算机导论，微电子灵域的发展，丰富了人们的生活，现在，网购，淘宝，天猫，无处不彰显着计算机科学与技术的用处，智能汽车，都体现了计算机的用途，了解计算机，知晓计算机，那就得靠计算机导论。
计算机导论的上机部分是第一次做，对于今后要一直与电脑打交道的我们来说，熟练地操作电脑是很重要的，也就因此要注重上机练习，这部分很难用题目和语言来说明，要靠自己去实际操作，我其实对电脑并不熟悉，就更要多加练习
对DOS的了解基本为零……对个人而已，真的不会，而且老师讲的内容没实际操作过真的非常容易忘记，没接触过更是难以理解，挺头疼的。对电脑的一些常用操作也不是很了解，各种按键组合表示的命令也不是很懂，好像有ctrl+Alt+一些字母。真的是从零开始，任重道远。
虽然老师上课讲过，但由于我没有记笔记，导致我听了和没听是一样的，这就提醒了我，上课不仅要听还要动笔记。也许正是这种不记笔记的习惯，导致我现在上课听讲就像没听一样，效率很低。要改正这习惯，并提高效率，我要开始记笔记
本章的内容对我来说还是非常难的。因为缺乏一定的基础，实际掌握本章知识有一定的难度。其主要内容是了解文件相关内容，了解计算机指令，初步了解识记文件的各种类别和分类方式，学会文件的一般管理和识别，能操纵简单的指令
操作系统 DOS，是英文Disk Operating System的缩写，意思是“磁盘操作系统”。DOS系统主要是一种面向磁盘的系统软件。攻击现象 DoS攻击，是网络攻击最常见的一种。它故意攻击网络协议的缺陷或直接通过某种手段耗尽被攻击对象的资源，目的是让目标计算机或网络无法提供正常的服务或资源访问，使目标系统服务停止响应甚至崩溃，而在此攻击中并不入侵目标服务器或目标网络设备。DOS的了解目前并不充分，好要在学习中了解并好好使用他。
主要存在的问题就是对键盘的键位不熟悉，从而导致打字的时候速度很慢，或者就是打错。学好计算机就要记住键盘上每个键的位置，提高对键盘的熟悉度，然后才能提高打字的速度，为学习编写代码等实践能力打好坚实的基础。
对这些知识完全零基础，很陌生，只有上课的零碎知识。DOS命令很不了解，对那些英文缩写表示的意思也不知道，命令格式也不清楚，还有算是关于DOS的基础也不知道，真的好懵，不过对这些知识还是很好奇有兴趣的，要多搜索这方面的知识，多了解，
感觉dos有些难，很多都跟生疏，包括del,dir等等，都容易混淆，以前从来没接触甚至没听说过这些东西，txt,exe,bat等等还听过一些，还有就是，一些命令行的格式，什么时候要＼啊之类的，都不是很清楚
这次的题目是有关于DOS的题目，对于DOS，我只有一些很浅很浅的了解，所以这一次的题目做下来，还是非常需要查询资料的，我对于这些内容的掌握度还不够，这次的题目对于我来说有些难度，所以还需要更多的去了解。
原来一直是用鼠标完成的工作现在全用dos命令感觉非常不习惯，要学的指令感觉好多，作为一个初学者，完全不知道该输入什么指令，对于dos中各文件，目录的代码也完全不知，希望老师课上能多多讲解，我一定好好学习。
要对计算机重新认识了，因为的确不知道自己之前的哪些知识是错误的，比如……开关机。计算机如今基本每个人都有过接触，但学习计算机专业无疑要对计算机有更深入的了解，更精准的认识。这些也是也是学好这个专业的基础吧。
计算机博大精深，dos博大精深，令人佩服佩服，好难啊，对于不太了解计算机的我来说，是一趟异常艰巨的任务，好好学习，天天向上，买个键盘练打字去了，还是一脸懵逼，计算机导论真的博大精深，加油加油加油加油，努力学习，
在本次的计算机实验课程预习中，我学到了许多课堂之外的知识。但第一次面对计算机实验的我，感觉自己还是什么都不知道，如何去做好这次的实验，仍然使我担忧。实验课的预习报告非常重要，它可以教会我们解决很多问题，帮助我们提前知道实验中可能要遇到的问题。这次我主要有以下问题： 1.键盘分区是依据什么来划分的？ 2.我们该如何来提高自己的打字速度，还有就是如果不按照标准的键盘指法，会影响我的打字速度吗？ 3.老师，实际的说一句话，我感觉自己打字速度根本提高不了，这该怎么办呢？
强制百字心得体会真的很迷。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。希望简单点
计算机知识博大精深，作为计算机小白，首先要做的就是练好盲打指法，还有更基础的计算机操作知识。我感觉自己真的对计算机了解浅薄。以后要多上机实验，培养动手能力。想学好计算机，就要了解计算机的结构。这样才能更深入地学习。
这一次的题目难度比较大，有很多不太清楚。这次题目所涉及的知识点是关于磁盘操作系统(DOS)的，DOS是由核心程序和命令程序组成，核心程序包括系统引导程序、MSDOS.SYS、IO.SYS和COMMAND.COM。对于这类知识，我们要多读多看增强记忆。
计算机完全小白一枚，真的很懵啊，感觉有点跟不上了啊，都不太懂怎么办，老师讲课希望可以讲细一点，学到现在也不知道这门学科到底是学什么的啊，感觉是一个漫长的征途，唉，好好加油努力努力吧，还要盲打，艰巨的任务。
题目蛮简单的，不过关于键盘的知识还有很多不清楚的，以及打字还是有些慢，如果真的不能看键盘的话，可能还是会有些手生，一不小心就按错了，基本上将键盘的按键分布背下来了，不过感觉还是硬记下来的，打起来太不熟练。。
我对键盘还需要更多的了解，很多时候不知道为什么，不知道那是什么键，就能直接按下去打出想要的字，大概是按多了吧，但现在没电脑，无法多实践，只能看着先把键盘记住再大量的操作，最终能符合要求打字，既快又准！！
这次的题目是有关DOS的一些知识，有些东西是书上找不到的，需要自己去不断学习，记忆，理解并运用。但是自己做这些题目的时候有一定难度，其实我以前从来没接触过有关的这些知识，但我会在以后慢慢地去了解和学习。
这次实验预习主要是有关于计算机的外部设备等等的，有关于键盘的，也有搜索的，内容相对而言比较的杂和多，我觉得自己对知识点的了解还不够深刻，掌握得不够扎实，题目对于我来说是有一定的难度的，需要好好预习，好好理解。
好难啊！！！！！！！完全搞不懂这个控制输入好难还没记住，书上也不知道在哪，看来要更加深入的学习才能更加了解dos的用处，现在还没什么感觉，还不太会用，不过我相信我可以学好，看来要多看书，多实践才能融入其中。
这题目好难啊……为了写它，我要不停地百度，不停的翻书……唉╯﹏╰但是确实考得很专业，是我们要真的去弄懂它才能答出来的，在考察学生学习水平方面做得很好。我觉得题目不错，我们在尝试去解决问题的时候能够学到很多知识，不管是问题答案本身还是去追寻答案的过程。
本次实验有点难度，对DOS很不熟。但他是一种十分便捷快速的操作方式，相对于鼠标的点击，键盘上的按击更迅速，能成倍的提高我们的效率，更节省时间。能很好的掌握dos将会是操作时的绝对优势，我还需要多加练习。
对键盘排布有了更深的认识，学会规范的使用键盘和打字，掌握了手指的放置和各手指对应的区域。会熟练的记住各字母区域能高效工作，这也是我们计算机专业的必备基础能力，因为以后我们工作都是和键盘打交道。本次实验对键盘还不熟，需多加练习。
本章是关于dos系统的学习，dos在使用起来虽然没有windows直观，但寻找子目录却挺快捷的。本章的难度相比于之前的课程感觉更大一些，更需要理解与记忆，特别是cd，md，dir之类的命令，这些都是需要花时间记忆的。
说实话，第二次实验的题目第一遍看感觉比较困难，有的题目根本看不出答案来，就把群里发的那个文件又仔细看了一遍，还是不能快速做出来，然后百度了一下DOS命令的相关内容，上面的讲解挺详细，看了之后感觉清晰了许多
这次实验测试，我觉得难度较大。里面有很多的题目，我都是翻了很多的文件资料才找到的。这次的题目我觉得主要是我上课的认真程度不够。也可能是预习不够。导致有几个题目很陌生。要查阅课本和群里的文件才找到了正确的答案。期待下次能够做的更好。
我感觉这次的题目比较难，虽然是从课本上找出的知识点。相比于第一个实验的题应该要难一点，而且这次的知识点有的需要理解，但又不太好理解。希望可以在上机课上亲自操作把它彻底的搞明白最次也要理解⊙ω⊙ ，就是这样。
说实在的，我真的不知道这从哪预习。在那PDF上只有指法的练习，至于计算机的那些，我都是百度，甚至我百度都没看懂。老师设置课前预习是为了让我们去看书，提前了解要学的知识，但，对于没有地方的预习，怎么起的到预习的效果。
第一次实验还有点小小的激动。接触了计算机，开始学习盲打，买了键盘专门练习，但自己并不能像大佬一样在键盘上随心所欲，只能慢慢练习，希望自己的手指可以变得更灵活。我想键盘是我以后必不可少的小伙伴，所以加油练盲打吧。
本次题目比较难，因为我从来没有接触过，这是一个陌生的东西，尤其是只听了老师讲课但却没有上机实验过的我，对于这部分知识感到十分的忧虑。dos指的是磁盘操作系统，是个人计算机上使用的一种操作系统，应用非常广泛
这是第一个实验，应该是熟悉一下计算机的体系结构以及主机箱面板与后面的各种接口的作用，这些到是相对简单。另外键盘的键位和指法记住倒是不太困难，要盲打的话感觉难度很大，一方面以前家里没有电脑，键盘本来就不熟，另一方面学校不让带电脑，练习的机会就更少了，盲打要考试的话估计够呛！
这次题目还是比较简单，可能是比较贴近生活的吧，因为平时玩电脑还是比较多的，所以对键盘的位置有点认识。但是说实话，对于接下来的盲打测试，而且现在还没有键盘练习。。。。有点惨，希望盲打能通过吧嘿嘿，也希望对计算机导论这门课能有更高的兴趣
我感觉自己对于计算机接口的知识贫乏。由于原来在家里一直使用笔记本电脑，完全不了解台式机的使用。希望老师能多一点这方面的讲解。 键盘的知识还是很简单的。 本次的题目很陌生，感觉比较难，一想到实验报告还没写，有种想死的感觉。
通过本次学习预习题目，学到在DOS指令下如何查询计算机内存内容，目录以及子目录极其内的内容。还学到了各种命令方式，文件后缀名称。对于关于dos具体指令还未记忆清楚，希望在以后的课堂上学到更多相关知识。
不是特别了解dos命令，上机操作可能会有点困难，许多指令容易弄混淆，如xcopy与copy，还需要加强理解，希望上机后能有所改善…有点困惑，发现不懂的越来越多了，希望老师能给些建议帮助我们了解一些计算机的基本知识
对于这里面的题目感觉还是有点陌生的，像那个文件格式和后缀什么的还不是特别清楚，还有具体操作也不太清楚。那天上课的时候说了一些，但还是不是很明白。自己预习这部分的内容也不是很到位，有的地方没能理解过来。希望老师可以再说一下这部分的知识。
对这个DOS命令感觉不咋懂，感觉主要是因为记不住。所以还是得先把DOS命令记下来才行。最近学习，感觉需要记忆的东西增多，需要操作实践的也增多了。对键盘还是很不熟悉，手指不是太灵活。特别是小拇指和无名指，非常不灵活，不能准确的判断键的具体位置。
平时不用DOS,如今只能自己难受.这次题目内容只能靠自己平时的了解和实验.这次的题目很难.即使看了课件也不一定能记得下这些命令.但是这是我们要掌握的背也要背下去.熟练使用DOS能方便我们自己进而对电脑有一定了解
dos真的很难，在没有任何之前的知识的情况下，做题很懵。看了老师发给我们的文件后，已经初步了解了知识。但是五题中还是有两题不确定，特别是那个命令错误的是。里面的选项都在命令中见到过，所以感觉都是对的，选完也是超级纠结。希望通过学习可以更好。
通过这次测试，我发现自己对与计算机有关的知识了解的特别特别少，键盘区不知道，甚至连基本键也不清楚，对计算机的基本结构也是，还有那些外围设备接口，简直不知道，不过这次测试后也有了小了解，以后要多查一些关于计算机的内容。
通过对DOS命令的预习，我简单的记熟了一些常用的命令名:如DIR，CLS，COPY，CD..之类的命令名;但是我对DOS命令还是没有理解清楚，尤其对DOS的磁盘管理操作没有搞懂，希望老师可以着重讲一下这个方面。
我对于DOS的使用是完全一无所知，是在老师简单介绍之后才有了一点简单的了解。但更多的还是空白，没有实际操作过，记忆不深，感觉刚下课就忘了很多，希望下次上课或者上机实验能再好好听一听讲，尽量多学多记一点东西，对于这次的测试实在是没有把握。
关于DOS知道的不多，其实是一点儿都不知道，也不知道他是干嘛用的。预习了DOS之后明白了那些个操作但对DOS的认识还是有点模糊。这次的题呢也是根据我预习的那些个来做的，预习的不太好，主要是太多太难了 ，不太好记。
由于很少玩过电脑，对于键盘和电脑很不熟悉，觉的题都比较难，所以渴望明天的计算机导论上机课，能够学到关于计算机的基础知识。 现在还是有点担心明天的上机课的，所以现在要努力熟悉，争取能够听的更加透彻。加油吧，计算机。
经过实验预习，发现自己以前的打字方式太过随意，一般只用食指中指和无名指，经过学习后了解到一些错误用法和正确的姿势。再者，看着纯英文版的预习作业还有点小困难，不过取其精华还是能够理解意思，希望能够熟练打字，做到盲打。
这次的实验内容感觉比较难，要记的东西很多，并且格式还有要求，需要进行多次的练习才能慢慢掌握。用DOS系统操作非常快捷方便，但也非常容易出错，关键还是要记住命令的语句，符号也不能打错，预习了一遍感觉还是不太懂。
本次知识点涉及的方面是课本没有的，大一新生不能带电脑，不能在电脑上实际操作，预习起来基本是理论知识，很难记住，内容很生疏，无从下手，只能一遍又一遍得去看老师给的材料来加深记忆，这样也能锻炼学生的自主学习能力、
大致知道了复杂的dos命令系统，太多操作命令，很难记住，操作起来很不娴熟，一些操作命令和不能直接执行的一些命令记的不清楚，希望通过实验上机课对dos系统能掌握得越来越娴熟。。。。。。。。。。。。。。。。
这次题感觉很不好写，查了好多资料，才写完，也不知道写的怎样，但是也尽力了，实验课要好好完成布置的任务，写好实验报告，让自己进步，加油，加油加加油。好好学习，天天向上，励志成为一方大佬，一周要奋力加油。
这次题目有点难，必须要深入理解Dos才能会做题目。。。有很多关于dos直接的命令，很考察学生的实践能力，还很考察细节，比如del能删什么不能删什么，文件与目录的区别，都需要自己的深入掌握，但dos学会了后会很方便
本次测试是关于DOS的命令格式和使用，老实说我对于DOS真的是一点都不了解，所以这五道题目是真的难到我了，上网查阅资料也还是不理解，那些命令格式的对错我是真的有点混乱，有点分不清楚，看来我对计算机知识的学习还要继续努力啊！
了解了DOS命令,大致知道了常用的命令符号及其基本涵义,但是不熟悉，看到符号后还是要回去找课本,去确定它的意思。对于DOS命令的使用,还是不很了解，至于DOS命令的好处及应用的方便性，可能因为不曾用过，所以还没有体会到。
试题专业性强一些，有些上课没有讲╭(°A°`)╮百度上搜到一些，书上找一些，做起来还是比较艰难 强烈建议这个软件开放错题集功能并给予相应解析，便于预习，复习等使用。 期待上机实验ing 键盘操作还是没问题的 但是全盲打没试过，因为用智能输入法，顺序不固定。
本次试题难度很大，可以说都不会。以前都没有接触过，在书中也未找到明确答案，这次预习比较失败。但我会再接再厉的，争取以后能完全掌握dos。现在我深刻感受到了计算机导论并不是特别好学，之后点会多在这个科目上花费时间。
之前的一些内容多少还有些了解，Dos是第一次接触，所以感觉掌握的还不是很好。但知道了利用它来帮助自己解答一些问题，比如查找文件，对某些字词不理解，都能通过它找到解答，具体的操作还要实践，周末就会有上机，也是第一次实验上机，很期待。
这次题目涉及了DOS的基础，对于我这个完全没接触过DOS的小白来说，做的挺不容易的。特别是手上没有可以实际操作的设备，经过了一番的查找资料，也算是勉强搞懂了几道题目，也对DOS系统的操作有了些初步地了解。
这次的测试主要是关于dos的，虽然五个题目完成了但是却感觉没有底。感觉对于DOS还很陌生，以前也没有用过DOS命令。马上我们星期天要进行的实验就和这个相关，在实验的过程中还需要进一步的研究，体会他的优越性
说实话，Windows用习惯了之后，这些DOS命令是真的不熟悉了，而且有点难记住，总是习惯点击图标，而不习惯输入命令，如果用Linux系统的话，这些命令可能会很熟悉也很容易记住，还是要花费时间去把这些命令都记住。
通过这次做题，我感觉这次题目考察的完全是我不会的内容，认真看了实验2的ppt查了查资料，还有题目不是很清楚。对我来说这次的题目难度较大。比如扩展名，dos系统下的命令，都从未接触过。这就是我这次的感悟。
虽然是常识类题目，但我还不是很清楚，比如键盘的分区，去百度了一下，却发现并没有答案中的结果，还有其他的都是常识，但对题目没有把握。自己不是太懂计算机。自己还需要慢慢的学习提高自己。这就是我对这次题目的感悟。
本次学习让我更加细致深刻的了解到了有关计算机的基础知识，我才发现用了那么多年计算机的我其实还远远没有接触到有关计算机知识的核心部分，我会更加努力地钻研学习有关计算机的基本知识，为未来更进一步的学习打下良好的基础。
手指按键盘的分化来打字不熟悉，错误率比较高，主要集中在i与o、t与y、m与n以及符号的错误，还有机房的键盘删除键与“=”之间有“\”导致删除变成了“、”，有些题目是老师在课堂上说的，由此可见，听课很重要……
通过学习才发现自己对于计算机基本构造还有很多不解，然后学习到计算机的接口和内部组成原理以及它的运算规则等等。之前开计算机时并没有想那么多问题，在接下来的学习中，我要重新构建对计算机的认识，培养自己的兴趣，为计算机事业做贡献。
好难，感觉进入了一个全新的世界。书上也没有相关内容，在网上查资料也比较困难，但是觉得这些学好后更有利于计算机的学习与利用。也觉得花费的时间很值得。希望能通过一次次的学习，能熟悉并掌握dos,了解更多的计算机知识
上课时讲的有的没有记住，DOS命令的格式记得很模糊，有的搞混了，感觉有的在课上没有讲，但是可以查找相关的资料。最主要的感觉是自己在上课是是被动地接受，没有去主动地学习，感觉还有其他的上课没有讲的内容自己应该在课下学习。
这次习题于我而言真的很难，DOS是什么，它的功能作用是什么，我真的真的是一点都不懂。我感觉学习发压力越来越大，自己的竞争力却很小。对于自己这方面的缺陷，第一，我希望在课堂上得到解决；其次，我会更多的请教同学们，以提高自己的知识水平。
我觉得自己的计算机基础几乎是没有的，做完这些练习题，感觉很困难，对这方面的知识一窍不通，觉得自己还要努力加强这方面的学习和了解。我没怎么玩过电脑，更没有对计算机有过什么研究，打字水平也很差。今后一定努力挽回这落后的局面
这张内容很欠缺 很多知识都不知道如何去写 因此学习的压力很大 对知识掌握不到位 以及对一些基本操作不太了解 需要不断努力 更好的进步 自己对内容以及题目不了解 需要经过一些学习 正如知道的越少 所需的信息量越大是一样的 我要对内容更好的掌握
身为一个将来要做程序员的人，必不可少的就是敲代码的速度，而快速度敲代码的基础是对键盘熟悉，包括字母的位置，符号的分布。我觉得盲打是要练扎实的基本功，虽然现在让我完全盲打很困难，尤其是涉及符号，根本记不清在哪儿，太多啦，但我相信熟能生巧，勤加练习，熟练度与速度就会有所提升的。
本次实验课内容涉及到键盘的使用和打字的指法，我在练习的时候发现自己虽然可以盲打，但是指法很有问题，按照标准指法打字的时候很别扭，也很不舒服，打的也很慢，发现自己还要多加练习才行。指法的练习涉及到日后敲代码的速度，自己要多多练习才行。
这次的题目非常难，涉及到的知识点是我以前没有接触过的，全新的一个东西。我对知识点从没有掌握。需要老师的指导，题目的主题全是dos系统。而我以前并没有接触过类似的内容。我需要认真的去学习，去了解，去掌握
本次题目较难，需要熟练了解计算机的一些格式和命令，以及这些命令在哪些情况下可以使用，哪些情况下不可以使用。同时还要掌握这些命令的格式，一个错误的命令格式是不能够执行的。还了解了有关DOS的一些基本知识。
因为接触计算机较少，对一些计算机相关的知识了解的就更少了，更不必说什么dos命令系统，所以我觉得这次的题目对我来说难度相当大，根本不知道从何处下手，不了解这些东西。希望在以后的学习中对这方面的了解能更深入一些吧。
由于之前没有听说过dos，也没有特意去了解过，所以对于dos还是很陌生的，这一节预习起来也不是很轻松，对很多概念并不是很清楚，感觉去做实验对于自己也是一个挑战吧，虽然预习过，但这次的题目做起来没有太大的把握。
感觉这部分的题目都不会做，以前没接触过，边查资料边做题，不过还是有一些题不知道怎么回事。上课可以有重点的听这节课的内容，深度了解DOS命令，并灵活使用这些命令，完成实验内容。感觉这些题目非常难，掌握的不好。
我感觉计算机外围接口的题目原来的认知度不高，以前只知道插键盘、鼠标的usb接口。计算机的开机顺序以前老师提过，不过没在意，现在知道这样是为了避免损害主机。打字时自己的手指摆放位置很不规范，以后要多练习正确手势。
对这些知识点理解感觉挺困难的，自己认为掌握不透彻，概念记不清楚，容易混淆。这对几个如DOS这个操作系统，以前听都没听说过，都不晓得是干啥的。对于它理解十分困难，因此感觉本次的预习比较费时，收货程度也不好。
本次题目难度较大，其中有很多关于计算机的零散知识点，都需要多看书才能迅速找到答案。我对知识点的了解还是比较薄弱，还需要多看书增加记忆。希望自己能够再接再厉，认真学习计算机导论的知识，做到认真细致，不遗漏重要知识点，能够对计算机科学多加了解。
我来自贫困地区，家里没有电子设备，因此就没有计算机，就高中在班级上课见识了计算机，所以对计算机很不了解，对于计算机功能，组成更是十分的模糊，对于本次对知识点理解，掌握程度不是有太大的把握，感觉还是挺困难的
今天学习的内容 很多我很纠结 感觉开电脑没那么麻烦啊 这种题是以前的题 现在随着科学的进步 很多计算机都简化了开机步骤 我个人的打字水平很差 需要自我完善 不断去努力 不断去进步 在以后的实验课程中我会更加努力进步 争取完成标准并不段提升自己
dos操作系统是我以前完全不知道的，然后因为要上机实验就通过百度、看老师发的文件学习有关dos的知识，发现dos其实只要记住常用命令符号就会很方便，我现在可能记得不太多，所以之后这几天会努力的学习一下，然后因为可能我对dos还不够熟悉所以有的题目我不太知道，但是我相信通过我的努力我会都懂的！
通过本次题目我基本弄明白了关于Dos命令的构成，文件的类型，以及关于创建目录，进入目录，退出目录的相关命令。总之，这次题目让我了解到了关于Dos命令的基本内容。由于以前没有学习过，本次题目对我来说有点难度。
这次关于DOS命令的基础测试感觉挑战还是比较大的，因为初入此门，对DOS这方面的知识的掌握可以说是一点儿也没有，做题还是需要参考老师发在群里的文件以及百度搜索相关知识，希望做完这些题和做了本周的实验可以让我对DOS掌握的更好！
本次的练习，在熟悉键盘的同时也了解了搜索引擎的使用小技巧。但由于打字很少，平时打字也没有按照标准的打字方式。所以对键盘标准化的使用相当不熟练。在以后的日子里需要花很多的时间去练习，去习惯。练的越多，熟练越多。
DOS操作系统是最早的个人电脑上使用的一种主要的操作系统，而我们现在使用的win7和XP都是在它的身上研发出来的，其历史相对计算机的发展而言比较古老，然而它也是计算机科学中的一门必修课。DOS系统有自己的操作方法，需要我们去学习如何使用，而本次作业围绕DOS系统命题，指明了我们预习DOs系统的方向，难度稍大，需要大量的查阅资料。
虽然之前用过电脑，还挺长时间了，但好像没有去关心过题目中所提到的这些细节方面的东西，只去关心功能了，玩游戏比较多，好多关于专业知识上的东西，一些很细节的地方还是不清楚，这次题目还有点考到我了，以后多会关心这些方面。
对键盘非常不熟悉，不能进行盲打，总忍不住看键盘。想知道手很小手指很短对打字按键盘有影响吗。今天讲的命令提示符之前完全没有接触过，所以感觉有点听不懂，很混乱的感觉。我感觉那些符号太像了，完全分不清。今天学到了信息是由它的不确定性来衡量的。信息不是物质，也不是能量，是对客观存在的物质的文字描述。
对于电脑还是有很多的不懂，像非计算机的外围接口是什么是自己查找了之后才知道的，，，不过其他的也因为查找也知道了。但同时也感觉了自己的知识薄弱，像计算机的基本知识，感觉自己之前听课的效率很低，而且做的笔记也很少，这说明了之后做笔记的重要性了。
这次实验主要是对计算机的基础知识的实践操作。我认为我在这方面还有很多不足。我对键盘的不熟悉和计算机主体部分的不了解会对以后的操作造成不必要的麻烦。所以我买了蓝牙键盘进行熟练操作。我也发现我的手指占位不标准导致有打字困难，我也会主动改进。
玩了这么多年的电脑，也打字了这么长时间了，今天一做题发现自己对于计算机的基础知识还不是很了解啊，简直是个小白，既然选择了计算机专业，就要更充分的了解计算机的相关知识，在之后的导论课上，要认真看书听讲，好好弄明白计算机的相关知识，了解计算机的构造和硬件方面的知识。
本次预习对计算机软件有了更好的了解。本次题目有些难，专业性较强。本次实验学起来有些难，但我也听学长说这个在以后的学习和应用中很重要，所以不管多难多无趣也要好好学，要为以后打下基础，目光要长远，同时也要培养对这方面的兴趣，快乐的学习。
最近看到一句话不是因为你是什么人就去做什么事，而是因为你做了什么事而成了什么人！ 觉得这句话不仅适用于职场 也适用于学习上 因为你好好读书才能保研or find a good job 感觉这节课会比上一节的实验难很多
本次实验测试感觉没什么难度，讲道理来说做起来很容易，但真的做起来发现这些简单的，基础的知识我都不太清楚，对计算机的了解很少，让我意识到了自己的不足，今后我会更加重视对基础知识的了解，弥补自己的不足之处。
计算机导论的一些答案区别很小 体现了计算机对学者的高要求 要求学习的人要更加细心 注意区分 也看出了计算机的精密 觉得这些题都挺简单的 但是我却没有把握作对他们 意识到了自己 在这方面的不足 日后会更加专注于这门学科的学习
关于键盘打字的问题，由于我是偏远地区的考生，从小到大对计算机的接触并不多，很多计算机的应用知识都不会，最基础的问题就是键盘打字，非常不熟练的我打字速度特慢，而且还会用错手指头，接下来我应该多去机房练练打字，把最基础的做好，同时也要学习更多的理论知识。
虽然直接有接触过dos命令，但总体而言我对它是比较陌生的。经过一定的了解我发现使用dos命令可以有效地管理自己计算机中的资源，但是dos命令的格式是至关重要的，如果命令格式错误则命令就无效，dos命令的意义也就不存在了，作为初学者应该熟练掌握这些格式，避免出现上述情况
通过这次预习，我知道了一些计算机操作的基础知识，比如打字时手指放在哪里打字比较快，不看键盘快速打字是一项基本而且重要的技术。也学习到了一些搜索引擎识别关键字的原理，以后可以更加准确找到自己需要的信息。
以前玩电脑玩的比较少，在手机上打字也是九键拼音，所以打字特别慢，对键盘也不是太熟悉，用金山打字通学习过键盘的基础知识，对键盘有一定了解，但是打字速度还是没有提高，这次借着实验的机会要好好练一下，买的键盘也要自己在空闲时间练。
现在，自己对计算机键盘的熟悉程度还不够，主要是因为自己缺少实践的机会，没有亲自动手去熟悉键盘。除此之外，因为平时没注意去留意计算机的构造，我对计算机的结构也不太了解。要好好把握实验上机的机会，去弥补这些不足。
首先感觉练习打字是一个看起来容易想要做好却有点难度的事情,需要不断的练习,对于计算机的开机与关机应该还是了解的,但是对于一些专业的名词,如非计算机外围设备的接口是啥,确实不太知道,但是实际上对于USB,我们却经常提到,说明对于学计算机的人来说,掌握这些专业知识也很重要,总的来说,对于这些知识掌握的不太够需进一步在实践中加强。
这部分的测试主要涉及文件等等，其实要牢记的知识点还是很多的，这就要求我课下努力复习，认真总结。这次的题目也是很有难度，很有水平的，可能是我预习不到位或是怎的，总感觉有些知识点记不起来，所以在上课时我还是要认真听老师说的，做好笔记。
对计算机的基础知识考察 ，这有的还知道知道一点儿 。因为平时不用电脑，以前也没有怎么用过，所以不会用电脑打字 ，打字打的太慢了，记不住那些字母都在哪里，而且手指头不太灵活尤其是左手。谁有好的办法可以让指头灵活起来。️️emmmmm ......
键盘的按键分布还不熟练，大概知道基本位置，还有待联系。搜索方式其实是第一次接触，很陌生，很不了解，但很感兴趣，不但对生活学习有很大帮助，并且可以了解到更深更新的咨询。感觉收获很大，但需勤加练习才能掌握。
